date,f12,f14,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f13,f15,f16,f17,f18,f23,f152
20260201,002716,湖南白银,2,1904,-998,-211,1281115,2452768542.01,454,551,25425,23,0,2000,1904,1904,2115,1596,2
20260201,600714,金瑞矿业,2,1552,-998,-172,201604,316968036,522,700,7343,67,1,1642,1552,1642,1724,582,2
20260201,002237,恒邦股份,2,2066,-998,-229,1179785,2440017224.87,166,989,3946,79,0,2104,2066,2066,2295,227,2
20260201,601168,西部矿业,2,3560,-999,-395,789211,2853927101,599,331,2160,65,1,3797,3560,3700,3955,480,2
20260201,603993,洛阳钼业,2,2433,-999,-270,4976963,12355368792,610,285,2734,107,1,2598,2433,2570,2703,670,2
20260201,600392,盛和资源,2,2703,-999,-300,1737542,4770936774,639,991,4512,132,1,2895,2703,2888,3003,356,2
20260201,600497,驰宏锌锗,2,982,-999,-109,2522801,2525612137,632,501,2804,85,1,1051,982,1050,1091,295,2
20260201,000506,招金黄金,2,2567,-999,-285,302529,776591943,0,326,21769,27,0,2567,2567,2567,2852,3724,2
20260201,002667,威领股份,2,2044,-1000,-227,144675,300435919,590,611,-30617,39,0,2178,2044,2131,2271,1152,2
20260201,001337,四川黄金,2,6618,-1000,-735,79757,527831826,0,276,5648,17,0,6618,6618,6618,7353,1605,2
20260201,000975,山金国际,2,3484,-1000,-387,493118,1737410790.19,416,195,2950,64,0,3645,3484,3520,3871,671,2
20260201,600547,山东黄金,2,5455,-1000,-606,769278,4281179955,487,213,4767,69,1,5750,5455,5605,6061,827,2
20260201,603979,金诚信,2,7902,-1000,-878,190631,1527843672,567,306,2109,128,1,8400,7902,8342,8780,472,2
20260201,603900,莱绅通灵,2,927,-1000,-103,158466,147240118,204,464,3452,37,1,948,927,928,1030,163,2
20260201,603132,金徽股份,2,1944,-1000,-216,60920,118675760,222,62,4121,20,1,1992,1944,1944,2160,603,2
20260201,601958,金钼股份,2,2052,-1000,-228,560733,1164134615,417,174,2077,72,1,2147,2052,2146,2280,350,2
20260201,601600,中国铝业,2,1413,-1000,-157,7767545,11154511799,561,590,1672,109,1,1501,1413,1470,1570,330,2
20260201,600988,赤峰黄金,2,4320,-1000,-480,940307,4126054558,375,565,2992,65,1,4500,4320,4400,4800,656,2
20260201,600489,中金黄金,2,3690,-1000,-410,1153593,4289637268,293,238,3647,67,1,3810,3690,3690,4100,613,2
20260201,600301,华锡有色,2,5661,-1000,-629,93991,535597951,229,341,5434,79,1,5805,5661,5805,6290,797,2
20260201,002645,华宏科技,2,1557,-1000,-173,323894,507346641.92,393,579,3729,106,0,1625,1557,1616,1730,245,2
20260201,000758,中色股份,2,792,-1000,-88,1712781,1374945640.88,602,867,2459,66,0,845,792,843,880,264,2
20260201,000603,盛达资源,2,6102,-1000,-678,252806,1544675955.48,292,379,9787,43,0,6300,6102,6102,6780,1280,2
20260201,600531,豫光金铅,2,2231,-1000,-248,227900,508444900,0,188,3260,13,1,2231,2231,2231,2479,415,2
20260201,600362,江西铜业,2,6342,-1000,-705,907242,5851970196,580,437,2734,80,1,6751,6342,6530,7047,272,2
20260201,000426,兴业银锡,2,6152,-1001,-684,768681,4762367575.11,373,433,6006,66,0,6407,6152,6152,6836,1193,2
20260201,601212,白银有色,2,1367,-1001,-152,884244,1208761548,0,119,-35331,16,1,1367,1367,1367,1519,656,2
20260201,002023,海特高新,2,1223,-1001,-136,121683,148818309,0,164,5710,34,0,1223,1223,1223,1359,207,2
20260201,002295,精艺股份,2,1160,-1001,-129,182690,217625280,613,730,15473,122,0,1239,1160,1217,1289,215,2
20260201,600961,株冶集团,2,2293,-1001,-255,293440,681499431,396,390,2150,55,1,2394,2293,2328,2548,671,2
20260201,002880,卫光生物,2,2706,-1001,-301,110378,309744108.89,1077,487,2916,209,0,3030,2706,3001,3007,264,2
20260201,000878,云南铜业,2,2652,-1001,-295,1705113,4649179660.4,903,851,2897,95,0,2918,2652,2765,2947,340,2
20260201,000630,铜陵有色,2,827,-1001,-92,9795025,8367812455.22,881,879,4698,82,0,908,827,880,919,313,2
20260201,603212,赛伍技术,2,1618,-1001,-180,592166,972778790,706,1354,-4538,73,1,1745,1618,1701,1798,277,2
20260201,600459,贵研铂业,2,2355,-1001,-262,649391,1548457739,436,855,2681,69,1,2469,2355,2460,2617,242,2
20260201,003042,中农联合,2,2058,-1001,-229,264016,553431880.59,708,2073,-4910,99,0,2220,2058,2199,2287,223,2
20260201,600868,梅雁吉祥,2,440,-1002,-49,2555609,1149114854,798,1346,-20305,61,1,479,440,478,489,431,2
20260201,002731,萃华珠宝,2,1284,-1002,-143,221791,284947127.5,245,966,1419,42,0,1319,1284,1284,1427,176,2
20260201,600172,黄河旋风,2,655,-1003,-73,2199908,1461361466,659,1724,-1355,80,1,703,655,700,728,957,2
20260201,000546,金圆股份,2,583,-1003,-65,591883,350602006.06,540,850,-3339,128,0,618,583,606,648,112,2
20260201,600219,南山铝业,2,734,-1005,-82,4184559,3122032576,613,364,1676,71,1,784,734,770,816,172,2
20260201,002218,拓日新能,2,590,-1006,-66,2496323,1512173958.08,1082,1793,-5740,101,0,661,590,640,656,205,2
20260201,920505,九菱科技,2,5180,-1027,-593,40867,218561969.87,734,1127,18709,100,0,5600,5176,5500,5773,1010,2
20260201,300758,七彩化学,2,1815,-1028,-208,642679,1201540014.92,1073,1755,7531,77,0,1977,1760,1970,2023,411,2
20260201,301141,中科磁业,2,5993,-1028,-687,92595,562251962.03,846,2080,16543,107,0,6390,5825,6300,6680,582,2
20260201,301158,德石股份,2,2407,-1029,-276,186400,465079029.78,831,1272,2836,133,0,2628,2405,2579,2683,264,2
20260201,920014,特瑞斯,2,1323,-1031,-152,87405,117820616.77,780,1304,5492,77,0,1418,1303,1409,1475,202,2
20260201,300157,新锦动力,2,568,-1041,-66,1903899,1090068616.52,994,2690,4086,155,0,610,547,600,634,-2151,2
20260201,300755,华致酒行,2,1684,-1043,-196,261495,448872190.26,590,628,-2649,261,0,1785,1674,1766,1880,240,2
20260201,300709,精研科技,2,4122,-1051,-484,209097,854945129.19,712,1401,3816,237,0,4299,3971,4182,4606,334,2
20260201,688590,新致软件,2,1895,-1082,-230,238710,461685817,607,908,12044,198,1,2010,1881,1999,2125,347,2
20260201,688119,中钢洛耐,2,639,-1088,-78,674807,435967123,795,600,23772,102,1,678,621,671,717,241,2
20260201,300706,阿石创,2,3684,-1108,-459,235826,884425924,1260,2075,-13748,164,0,4091,3569,4011,4143,804,2
20260201,301026,浩通科技,2,3365,-1121,-425,213318,714386688.71,668,1866,3411,91,0,3484,3231,3465,3790,329,2
20260201,920033,康普化学,2,1839,-1201,-251,52094,97490160.53,746,629,4420,160,0,1976,1820,1976,2090,287,2
20260201,301177,迪阿股份,2,3490,-1229,-489,110600,388128105.02,1103,276,10218,136,0,3781,3342,3665,3979,224,2
20260201,300697,电工合金,2,1883,-1230,-264,463365,886973147.79,890,2300,4795,109,0,2012,1821,1992,2147,664,2
20260201,601112,C振石,2,2168,-1251,-310,706135,1565961553,839,3984,4691,59,1,2348,2140,2285,2478,595,2
20260201,300191,潜能恒信,2,3133,-1283,-461,457249,1494396969.67,1594,2067,-41340,132,0,3650,3077,3331,3594,944,2
20260201,920634,新威凌,2,2815,-1360,-443,61068,176760456.53,780,1509,8906,73,0,3066,2812,3004,3258,634,2
20260201,920088,科力股份,2,5180,-1439,-871,137968,772739331.04,1859,4341,11271,121,0,6288,5163,5656,6051,679,2
20260201,920019,铜冠矿建,2,2402,-1443,-405,163816,406453701.36,709,978,8303,94,0,2600,2401,2600,2807,550,2
20260201,301500,飞南资源,2,2068,-1532,-374,458319,951810253.79,1011,3182,4351,132,0,2228,1981,2160,2442,248,2
20260201,300765,新诺威,2,3887,-1572,-725,350714,1451969863.37,1793,250,-170267,244,0,4607,3780,4523,4612,1480,2
20260201,300945,曼卡龙,2,1955,-1581,-367,503729,993224182.95,1240,2113,3760,96,0,2177,1889,2120,2322,308,2
20260201,300139,晓程科技,2,6750,-2000,-1688,371247,2577931870.04,1113,1589,18061,53,0,7689,6750,6800,8438,1669,2
20260201,920305,*ST云创,2,710,-2828,-280,92653,69559261.91,2495,1142,-2227,457,0,940,693,939,990,157,2
